Azimuth Angle,Voltage,Current
-180,1.3,0.06
-90,5.3,0.22
-45,10.1,0.413
0 (direct),15.1,0.613
+45,10.5,0.43
90,5.9,0.28
180,1.3,0.06
,,
,,
Elevation Angle,Voltage,Current
0 (flat),12.2,0.49
45,15.1,0.61
90 (vertical),14.6,0.59
