Load,Voltage,Current
0,0,0.59
1,0.66,0.52
5,2.89,0.54
10,5.4,0.51
20,10.2,0.53
30,14.45,0.51
40,16.8,0.4
50,17.57,0.34
60,17.88,0.3
70,18.25,0.26
80,18.43,0.23
90,18.6,0.21
100,18.8,0.18
OPEN,20.6,0
